StudentID,FirstName,LastName,Gender,Age,YearOfStudy,Programme,Score,StudyHours,Attendance,PreviousScore,StudyMethod,PartTimeJob,UniversityRank,Region,ExtracurricularActivity,Scholarship,SocialMediaUsage
S0436,Daniel,Smith,Male,25,2nd,Engineering,50.6,18,93.30478168058457,67.6,Online,Yes,2,Urban,No,Yes,9
S0437,Daniel,Brown,Male,25,2nd,Computer Science,74.2,32,97.33668644616978,52.9,Group,No,4,Rural,No,No,7
S0438,Daniel,Williams,Male,20,3rd,Computer Science,58.3,28,55.29529022018788,71.0,Online,Yes,1,Rural,No,No,17
S0439,Grace,Miller,Female,25,1st,Statistics,83.7,19,57.74143062988599,61.7,Online,No,2,Rural,Yes,No,14
S0440,Alice,Davis,Female,24,2nd,Computer Science,75.8,26,97.23681293915399,56.0,Group,No,1,Urban,No,No,15
S0441,John,Smith,Female,22,4th,Engineering,60.5,34,86.82676141673963,61.4,Online,No,3,Urban,No,Yes,22
S0442,Daniel,Smith,Female,18,4th,Computer Science,77.8,8,94.14969124148865,75.1,Solo,No,3,Urban,No,No,6
S0443,John,Smith,Male,24,4th,Statistics,65.7,17,60.13163170676716,60.7,Online,No,1,Urban,No,Yes,11
S0444,Daniel,Jones,Male,22,1st,Engineering,73.5,27,79.3792935554701,67.9,Solo,No,1,Urban,Yes,No,13
S0445,Bob,Brown,Male,23,2nd,Computer Science,69.8,12,85.05697972087368,59.2,Online,Yes,2,Urban,No,Yes,14
S0446,Alice,Jones,Male,25,4th,Business,56.5,22,84.00559427234863,71.1,Group,Yes,1,Rural,No,No,22
S0447,Alice,Brown,Female,23,1st,Engineering,58.6,16,70.4075845433349,70.5,Group,No,4,Urban,No,Yes,11
S0448,Peter,Jones,Female,25,4th,Engineering,75.3,35,50.76974458456542,79.8,Online,Yes,4,Urban,Yes,No,11
S0449,Grace,Jones,Male,18,3rd,Business,61.7,18,79.14630284021315,63.6,Group,No,1,Rural,Yes,Yes,7
S0450,Peter,Miller,Male,19,2nd,Business,61.0,38,62.65507695898044,70.3,Online,Yes,4,Urban,No,Yes,16
S0451,Peter,Williams,Female,18,2nd,Engineering,55.4,22,72.51271230714451,65.8,Group,No,1,Rural,No,Yes,11
S0452,Peter,Jones,Male,21,1st,Business,69.2,38,97.87905075419087,75.4,Solo,Yes,2,Rural,No,No,21
S0453,Peter,Miller,Female,24,1st,Statistics,85.6,15,69.95176588212173,59.2,Online,No,4,Urban,Yes,Yes,5
S0454,Peter,Johnson,Male,20,2nd,Statistics,54.3,16,91.99008033322133,71.0,Solo,Yes,4,Rural,No,Yes,9
S0455,Mary,Williams,Male,19,4th,Statistics,65.2,19,59.42703028746256,63.4,Solo,No,1,Rural,No,Yes,20
S0456,Alice,Jones,Male,18,4th,Engineering,79.1,35,83.62302490125144,64.5,Online,Yes,4,Rural,No,Yes,19
S0457,Peter,Davis,Male,22,3rd,Business,64.2,33,98.85034772194717,65.7,Solo,No,3,Rural,Yes,No,6
S0458,Daniel,Smith,Male,19,4th,Business,69.5,30,55.09465504364684,67.0,Online,No,2,Urban,No,Yes,13
S0459,Alice,Johnson,Male,24,1st,Computer Science,54.4,22,50.4159971113596,64.1,Solo,No,2,Rural,No,Yes,11
S0460,Alice,Johnson,Male,25,1st,Computer Science,69.3,36,71.67913963163072,66.7,Online,Yes,4,Urban,Yes,Yes,8
S0461,Jane,Miller,Female,19,4th,Business,63.1,26,54.63127415256836,77.6,Online,Yes,4,Rural,Yes,No,24
S0462,Mary,Johnson,Female,25,1st,Business,74.9,21,87.41921748381156,72.9,Group,Yes,3,Rural,No,Yes,22
S0463,Peter,Williams,Female,24,2nd,Business,76.9,27,95.72743319242795,72.0,Online,No,3,Rural,Yes,Yes,8
S0464,John,Jones,Female,18,2nd,Engineering,90.9,28,71.70104863543794,61.4,Online,Yes,4,Urban,No,Yes,17
S0465,Bob,Jones,Female,24,4th,Business,70.8,12,62.93558210777205,57.9,Solo,No,4,Urban,Yes,Yes,5
S0466,Grace,Davis,Male,19,2nd,Computer Science,68.3,10,71.72016595033048,72.6,Online,Yes,3,Urban,Yes,No,7
S0467,Daniel,Smith,Male,22,2nd,Engineering,66.9,9,86.17239089250005,72.0,Group,Yes,1,Rural,No,Yes,20
S0468,John,Miller,Female,23,3rd,Business,61.5,33,50.45270807901855,76.8,Solo,Yes,3,Rural,No,Yes,8
S0469,Mary,Smith,Male,19,3rd,Computer Science,68.4,32,79.47269947423486,60.2,Solo,Yes,1,Rural,No,No,20
S0470,Bob,Johnson,Female,24,2nd,Engineering,62.0,15,80.66458424436895,63.2,Group,No,2,Rural,Yes,No,23
S0471,Mary,Davis,Female,23,4th,Business,66.7,5,81.88441234479677,51.9,Solo,Yes,2,Urban,No,No,5
S0472,Daniel,Smith,Male,24,3rd,Business,78.2,23,62.10110399904386,61.9,Solo,Yes,3,Rural,No,Yes,9
S0473,Alice,Williams,Male,22,1st,Business,54.9,13,85.70263616890634,73.0,Solo,No,1,Urban,No,No,23
S0474,Bob,Jones,Male,24,1st,Engineering,76.4,31,54.56957431658882,61.3,Solo,No,3,Rural,No,Yes,15
S0475,Alice,Johnson,Female,18,1st,Computer Science,78.2,38,59.96351682334004,70.1,Group,Yes,3,Urban,No,No,17
S0476,Daniel,Davis,Male,20,4th,Computer Science,63.8,8,93.87350233272409,63.5,Group,Yes,1,Urban,Yes,Yes,24
S0477,John,Smith,Female,25,2nd,Statistics,43.8,22,86.93615753632832,67.6,Solo,No,3,Rural,No,No,9
S0478,Daniel,Miller,Female,25,1st,Business,58.9,19,50.687277700567265,55.8,Solo,No,2,Rural,No,Yes,8
S0479,John,Williams,Female,19,4th,Statistics,78.0,17,62.41881301849001,65.7,Group,No,4,Urban,Yes,No,8
S0480,Bob,Williams,Male,20,3rd,Statistics,64.8,23,60.720324149658225,41.1,Group,Yes,4,Rural,No,Yes,8
S0481,Bob,Smith,Male,24,2nd,Computer Science,55.0,10,63.54031640184863,63.5,Group,Yes,3,Rural,No,Yes,8
S0482,Peter,Jones,Female,22,3rd,Engineering,60.0,16,62.377988513994325,52.0,Solo,Yes,1,Urban,No,Yes,24
S0483,Mary,Smith,Male,19,4th,Engineering,73.4,21,53.126314787142285,74.6,Solo,No,1,Urban,No,Yes,22
S0484,Peter,Johnson,Male,24,1st,Computer Science,70.5,27,72.94702582984101,71.2,Online,No,2,Urban,No,Yes,22
S0485,Mary,Smith,Male,23,1st,Engineering,62.6,30,86.63667373930826,68.7,Group,No,1,Urban,Yes,Yes,20
S0486,Peter,Williams,Female,21,4th,Statistics,61.3,33,80.33658623587182,77.2,Solo,Yes,1,Rural,Yes,Yes,13
S0487,Alice,Davis,Female,24,1st,Business,61.1,37,83.643583429904,57.4,Group,No,2,Urban,Yes,Yes,22
S0488,Bob,Smith,Male,20,2nd,Computer Science,55.8,31,54.05745892681196,79.0,Solo,Yes,3,Urban,No,No,6
S0489,John,Jones,Female,19,4th,Business,81.2,29,97.57453550883936,72.5,Group,No,4,Urban,Yes,Yes,8
S0490,Mary,Davis,Male,20,3rd,Engineering,61.8,14,91.92459169215124,63.1,Solo,Yes,2,Rural,No,Yes,16
S0491,Daniel,Miller,Male,19,4th,Business,77.2,27,90.25451592478314,74.1,Online,Yes,3,Urban,No,No,11
S0492,Mary,Brown,Male,24,2nd,Engineering,80.2,25,91.14919025208837,56.1,Online,No,2,Rural,No,Yes,19
S0493,John,Smith,Male,18,2nd,Engineering,75.0,25,96.63552540663807,58.4,Group,Yes,3,Urban,Yes,No,11
S0494,Peter,Jones,Female,23,4th,Statistics,60.7,17,77.21269830568488,60.1,Solo,No,2,Urban,Yes,Yes,21
S0495,Mary,Davis,Female,24,4th,Engineering,69.0,37,60.0141008933813,60.8,Solo,Yes,3,Rural,Yes,No,20
S0496,Grace,Jones,Female,25,1st,Statistics,64.8,28,80.83918039262706,56.5,Group,No,2,Urban,No,No,23
S0497,Alice,Miller,Male,20,2nd,Statistics,56.0,15,87.14407468339695,74.8,Solo,No,3,Urban,Yes,Yes,13
S0498,Bob,Williams,Male,21,4th,Statistics,68.2,21,86.89586966770128,62.9,Group,Yes,2,Rural,No,No,18
S0499,John,Jones,Male,21,4th,Computer Science,53.2,8,76.072451208344,67.8,Solo,No,4,Urban,Yes,Yes,21
S0500,Bob,Davis,Female,22,2nd,Computer Science,76.9,29,53.42293596667891,60.4,Group,Yes,4,Urban,Yes,Yes,9
